t=2026-01-21T00:05:24+0530 lvl=info msg="open config file" path=C:\\Users\\shres\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-01-21T00:05:24+0530 lvl=info msg="open config file" path=D:\\ai-resume\\resume-matcher-main\\ngrok-tunnels.yml err=nil
t=2026-01-21T00:05:24+0530 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-01-21T00:05:24+0530 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-01-21T00:15:33+0530 lvl=info msg="join connections" obj=join id=d4afa82290e9 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:34+0530 lvl=info msg="join connections" obj=join id=9545bb6c86d3 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:35+0530 lvl=info msg="join connections" obj=join id=165e4fff29e0 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:36+0530 lvl=info msg="join connections" obj=join id=7282345606cc l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:37+0530 lvl=info msg="join connections" obj=join id=110e6749f159 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:38+0530 lvl=info msg="join connections" obj=join id=d39411e2823f l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:39+0530 lvl=info msg="join connections" obj=join id=6ce1c57cfb84 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:40+0530 lvl=info msg="join connections" obj=join id=53b9e7afbca9 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:43+0530 lvl=info msg="join connections" obj=join id=1b09e86c99b3 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:50+0530 lvl=info msg="join connections" obj=join id=21f48dac7b63 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:50+0530 lvl=info msg="join connections" obj=join id=dceb92605443 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:53+0530 lvl=info msg="join connections" obj=join id=6d9539cfa71c l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:53+0530 lvl=info msg="join connections" obj=join id=81d0a2006d63 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:56+0530 lvl=info msg="join connections" obj=join id=20e2f1443b15 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:56+0530 lvl=info msg="join connections" obj=join id=26562b6ce6b2 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:59+0530 lvl=info msg="join connections" obj=join id=13fc5fa221c3 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:15:59+0530 lvl=info msg="join connections" obj=join id=9937c2db3e15 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:13+0530 lvl=info msg="join connections" obj=join id=264baa9a5e0c l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=6ccc43eda39b l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=471db8c00f7b l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=014c8558954f l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=b7345f59cad5 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=e8c49889327d l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=47c45d6d83f9 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=06d0807d6a7b l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=b59420785594 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=79924a39154c l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=792df24143f6 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=6c96bdf6297d l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=5a21493b5933 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=907aece000f2 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=8d44f05f22af l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=c3fc32e5b662 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=0949b0e7afcc l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=64e6de9292ae l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=dcb010104c7c l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=9bf0a5692f88 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:14+0530 lvl=info msg="join connections" obj=join id=cf4b4e92c3f2 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:16+0530 lvl=info msg="join connections" obj=join id=4331efbb08e0 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60216
t=2026-01-21T00:16:23+0530 lvl=info msg="join connections" obj=join id=f324ab7502be l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:41+0530 lvl=info msg="join connections" obj=join id=91f15f97e731 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:16:45+0530 lvl=info msg="join connections" obj=join id=dc066ded8576 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=360b0f2bcc28 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=9b8995eb2e9f l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=2aa142d85bec l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=c0d7cf85a695 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=8d3a0e6db1f3 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=408825777b16 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=f6a9c37f088d l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=8c33d52eef53 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=7e7b25fca657 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=5773179dcf02 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=b5f6fc76afb1 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=6e9e5ec09906 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=e4fb19a058e9 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=ec9f6ac80b39 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=2756f558ccc1 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=6d63a1d682aa l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=8ef4a63e92f3 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=78b2c4adc495 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=a5784900bc04 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=bc05f24dd208 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:16+0530 lvl=info msg="join connections" obj=join id=f2b08c24692f l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:18+0530 lvl=info msg="join connections" obj=join id=ce662d689e0b l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:52054
t=2026-01-21T00:17:27+0530 lvl=info msg="join connections" obj=join id=88957e19e0ec l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:17:33+0530 lvl=info msg="join connections" obj=join id=423ac53282b3 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=daffbc88fed6 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=49fc36ccd5a0 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=47bfb9c6d60a l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=27c05bbb7aa3 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=538bdea3a973 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=94e9eee9c99f l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=bf30768b733a l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=54d0aca24301 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=ade3636d42b0 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=8ae4f84edc8a l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=24afab2b9fa8 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=bbda45f67730 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=898c7ded2f24 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=93813c535b35 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=7ac418f2d6b6 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=826c0e065895 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=9f816ca8a2a9 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=5432b877ceb4 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=2f8c5f97e387 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=de17e9d715e6 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:52+0530 lvl=info msg="join connections" obj=join id=8b26715b6a88 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:17:53+0530 lvl=info msg="join connections" obj=join id=b91266498132 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:56902
t=2026-01-21T00:18:05+0530 lvl=info msg="join connections" obj=join id=5cb7eef3c6b2 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:18:11+0530 lvl=info msg="join connections" obj=join id=9c1ba1277204 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:18:13+0530 lvl=info msg="join connections" obj=join id=a559fcfc0887 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:18:15+0530 lvl=info msg="join connections" obj=join id=bbc9569b4be1 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:18:17+0530 lvl=info msg="join connections" obj=join id=af7e1d2116df l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:18:23+0530 lvl=info msg="join connections" obj=join id=800c447c03d3 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:18:33+0530 lvl=info msg="join connections" obj=join id=79e069bae0f1 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:18:41+0530 lvl=info msg="join connections" obj=join id=d944edd91514 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:18:43+0530 lvl=info msg="join connections" obj=join id=fa297caa6a97 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:18:48+0530 lvl=info msg="join connections" obj=join id=ea3ce3fb4ecb l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:18:49+0530 lvl=info msg="join connections" obj=join id=29be2dfb2cfe l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:18:56+0530 lvl=info msg="join connections" obj=join id=cc926df4760b l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:19:10+0530 lvl=info msg="join connections" obj=join id=b0e5b73596bd l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:19:17+0530 lvl=info msg="join connections" obj=join id=e2a607e027b1 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:19:21+0530 lvl=info msg="join connections" obj=join id=74942ba1918c l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:19:26+0530 lvl=info msg="join connections" obj=join id=99bb5baf2f84 l=[::1]:3000 r=[2405:201:3039:b043:2447:8c5c:abd6:4074]:55194
t=2026-01-21T00:20:41+0530 lvl=info msg="join connections" obj=join id=ea7fcfbb21ea l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:65466
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=0d69281c38be l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=53d4be7aa330 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=31f7dd2456a2 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=e07f8771f246 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=274af7af4d0b l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=69aff530d868 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=634b3716db43 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=061e03314dfd l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=cf5f6a9931d7 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=c877d33b7fb4 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=9e71f87d0a8a l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=25e1694d0722 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=80ff0e23f2e5 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=43596bd17a93 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=66f981c8e25f l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=c8dfd314dda3 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=ee1a4d9725d9 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=5c231aa2f4b0 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=4dc0fd804d9c l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:15+0530 lvl=info msg="join connections" obj=join id=b14510039643 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:60406
t=2026-01-21T00:29:16+0530 lvl=info msg="join connections" obj=join id=07d2abeb74d9 l=[::1]:3000 r=[2402:8100:26e3:268f:e8fa:a0ee:1ae4:fbe1]:55144
